_id,Ward_No,Ward Name,Parks #,Park area (sq m)
1,1,Kempegowda Ward,3,5899.74
2,2,Chowdeswari Ward,6,11181.39
3,3,Atturu,30,98281.4
4,4,Yelahanka Satellite Town,26,153858.29
5,5,Jakkuru,17,33158.45
6,6,Thanisandra,22,80829.49
7,7,Byatarayanapura,30,115449.12
8,8,Kodigehalli,23,166993.94
9,9,Vidyaranyapura,37,125965.64
10,10,Dodda Bommasandra,17,111413.55
11,11,Kuvempu Nagar,13,35070.75
12,12,Shettihalli,8,42283.17
13,13,Mallasandra,5,11825.01
14,14,Bagalakunte,8,20434.85
15,15,T Dasarahalli,0,0
16,16,Jalahalli,21,177049
17,17,J P Park,4,359434.43
18,18,Radhakrishna Temple Ward,29,74683.61
19,19,Sanjaya Nagar,21,37718.13
20,20,Ganga Nagar,7,9386.52
21,21,Hebbala,10,13100.59
22,22,Vishwanath Nagenahalli,0,0
23,23,Nagavara,0,0
24,24,HBR Layout,11,33641.57
25,25,Horamavu,6,35194.28
26,26,Ramamurthy Nagar,2,3879.96
27,27,Banasavadi,17,112570.79
28,28,Kammanahalli,2,3783.78
29,29,Kacharkanahalli,4,12951.95
30,30,Kadugondanahalli,3,5235.53
31,31,Kushal Nagar,1,596.1
32,32,Kaval Bairasandra,4,7208.17
33,33,Manorayana Palya,1,2710.87
34,34,Gangenahalli,2,17153.05
35,35,Aramane Nagara,22,1150100.84
36,36,Mattikere,8,10283.15
37,37,Yeshwanthpura,3,2123.13
38,38,HMT Ward,14,53534.3
39,39,Chokkasandra,13,44551.24
40,40,Dodda Bidarakallu,17,62276.02
41,41,Peenya Industrial Area,9,33736.14
42,42,Lakshmi Devi Nagar,4,17282.07
43,43,Nandini Layout,24,82807.54
44,44,Marappana Palya,11,25569.19
45,45,Malleshwaram,4,13706.6
46,46,Jayachamarajendra Nagar,8,16200.7
47,47,Devara Jeevanahalli,4,8179.71
48,48,Muneshwara Nagar,1,742.8
49,49,Lingarajapura,6,11588.55
50,50,Benniganahalli,36,105644.64
51,51,Vijnanapura,7,11927.75
52,52,KR Puram,9,12806.52
53,53,Basavanapura,7,4816.87
54,54,Hudi,7,20559.83
55,55,Devasandra,1,46959.59
56,56,A Narayanapura,1,3232.73
57,57,C.V. Raman Nagar,2,1391.3
58,58,New Tippa Sandra,10,32901.02
59,59,Maruthi Seva Nagar,6,12103.5
60,60,Sagayara Puram,2,10828.66
61,61,SK Garden,4,7971.2
62,62,Ramaswamy Palya,4,79966.23
